Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
1.0;Beda Szabolcs;1977.0;M3;HUN;ELTE SE Sashegyi gepárdok;Budapest;M;484.0;F3 / 1;3696.0;3732.0;3949.0;11331.0;3872.0;3651.0;5109.0;12632.0;3162.0;4182.0;3090.0;10434.0;3841.0;4946.0;3744.0;12531.0;46928.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;46928.0;3.9904761904761905;4.277777777777778;3.8395061728395063;4.0879917184265;4.04389721627409;3.983539094650206;3.900641025641026;4.0165094339622645;3.979836168872086;3.962406015037594;4.1000000000000005;3.931297709923664;4.006912442396314;3.8333333333333335;4.52930402930403;3.6491228070175437;4.016346153846154;fast;True
2.0;Bódis Tamás;1988.0;M2;HUN;ELTE SE Sashegyi gepárdok;Budapest;M;479.0;F1 / 1;3690.0;3738.0;4261.0;11637.0;3870.0;3654.0;5698.0;13222.0;2957.0;4060.0;3085.0;10102.0;3701.0;4817.0;3729.0;12247.0;47208.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;47208.0;4.014285714285714;4.270833333333333;3.845679012345679;4.410973084886128;4.153104925053532;3.981481481481482;3.9038461538461537;4.479559748427673;4.165721487082546;3.7055137844611528;3.980392156862745;3.9249363867684477;3.8794162826420893;3.693612774451098;4.4111721611721615;3.634502923976608;3.925320512820513;fast;True
3.0;Theisinger, Wolfgang;1982.0;M2;GER;RC Abschnitt Mitte;Regenstauf;M;511.0;F2 / 1;3951.0;0.0;8308.0;12201.0;4257.0;4112.0;5653.0;14022.0;3370.0;4450.0;3258.0;11078.0;4163.0;5324.0;3947.0;13434.0;50735.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;50735.0;4.314200680272109;4.572916666666666;0.0;8.600414078674948;4.354389721627409;4.37962962962963;4.3931623931623935;4.444182389937107;4.417769376181474;4.223057644110275;4.362745098039216;4.145038167938931;4.254224270353302;4.1546906187624755;4.875457875457876;3.846978557504873;4.305769230769231;fast;True
4.0;Strifler Attila;1986.0;M2;HUN;-;Gyula;M;407.0;F1 / 2;4140.0;4131.0;4430.0;12701.0;4406.0;4218.0;5740.0;14364.0;3367.0;4453.0;3324.0;11144.0;4180.0;5326.0;4052.0;13558.0;51767.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;34.0;51767.0;4.401955782312925;4.791666666666667;4.25;4.585921325051759;4.5328336902212705;4.532921810699589;4.506410256410256;4.512578616352202;4.525519848771267;4.219298245614035;4.365686274509804;4.229007633587786;4.279569892473118;4.171656686626747;4.877289377289378;3.9493177387914224;4.345512820512821;fast;False
5.0;Szedlák Csaba;1978.0;M3;HUN;Vitalitás SE;Budapest;M;449.0;F3 / 2;4049.0;4158.0;4484.0;12691.0;4263.0;4138.0;6029.0;14430.0;3574.0;4620.0;3659.0;11823.0;4289.0;5479.0;4247.0;14015.0;52959.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;52959.0;4.503316326530612;4.686342592592593;4.277777777777778;4.641821946169772;4.529264810849393;4.385802469135802;4.420940170940171;4.739779874213837;4.546313799621928;4.478696741854637;4.529411764705882;4.655216284987278;4.540322580645162;4.280439121756487;5.017399267399267;4.139376218323586;4.49198717948718;fast;True
6.0;Peyer Zoltán;1980.0;M3;HUN;Oxygen wellness;Budapest;M;476.0;F2 / 2;4089.0;4234.0;4587.0;12910.0;4439.0;4151.0;5508.0;14098.0;3504.0;4616.0;3395.0;11515.0;4436.0;5570.0;4731.0;14737.0;53260.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;53260.0;4.52891156462585;4.732638888888889;4.3559670781893;4.748447204968944;4.607423269093504;4.566872427983539;4.4348290598290605;4.330188679245283;4.441713925645873;4.390977443609022;4.525490196078431;4.319338422391858;4.422043010752688;4.4271457085828345;5.1007326007326;4.611111111111111;4.723397435897436;fast;True
7.0;Schmidt Norbert;1976.0;M3;HUN;Terepsport Club SE;Mór;M;442.0;F3 / 3;4380.0;4517.0;4629.0;13456.0;4601.0;4356.0;6000.0;14957.0;3606.0;4768.0;3569.0;11943.0;4525.0;5711.0;4183.0;14419.0;54775.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;54775.0;4.657738095238095;5.069444444444445;4.647119341563786;4.791925465838509;4.802284082798002;4.733539094650206;4.653846153846153;4.716981132075472;4.712350346565848;4.518796992481203;4.674509803921569;4.540712468193385;4.586405529953917;4.515968063872256;5.22985347985348;4.076998050682261;4.621474358974359;fast;True
8.0;Simonyi Balázs;1980.0;M3;HUN;Budapesti Honvéd SE;Budapest;M;478.0;F2 / 3;4044.0;0.0;9089.0;13095.0;4501.0;0.0;10371.0;14872.0;3380.0;4604.0;3442.0;11426.0;4785.0;6376.0;4852.0;16013.0;55406.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;55406.0;4.711394557823129;4.680555555555556;0.0;9.408902691511386;4.673447537473233;4.6306584362139915;0.0;8.153301886792454;4.685570258349086;4.235588972431078;4.513725490196078;4.379134860050891;4.3878648233486945;4.775449101796408;5.838827838827839;4.729044834307992;5.132371794871795;fast;True
9.0;Drexler Zoltán;1975.0;M3;HUN;Runberries;Budapest;M;108.0;F3 / 4;4398.0;4501.0;4645.0;13475.0;4628.0;4512.0;6261.0;15401.0;3758.0;4992.0;3728.0;12478.0;4561.0;5949.0;4506.0;15016.0;56370.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;56370.0;4.793367346938775;5.090277777777778;4.6306584362139915;4.808488612836439;4.809064953604568;4.761316872427984;4.820512820512821;4.922169811320755;4.852236925015753;4.709273182957393;4.894117647058824;4.743002544529262;4.791858678955453;4.55189620758483;5.447802197802198;4.391812865497076;4.8128205128205135;fast;True
10.0;Vörös József;1966.0;M4;HUN;-;Eger;M;292.0;F4 / 1;4635.0;4730.0;4869.0;14234.0;4788.0;4549.0;6355.0;15588.0;3694.0;5038.0;3547.0;12279.0;4637.0;6012.0;4526.0;15175.0;57276.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;54.0;57276.0;4.8704081632653065;5.364583333333333;4.866255144032921;5.040372670807454;5.079942897930049;4.925925925925926;4.860042735042735;4.996069182389937;4.911153119092628;4.629072681704261;4.93921568627451;4.512722646310433;4.715437788018433;4.627744510978044;5.5054945054945055;4.41130604288499;4.863782051282051;fast;False
1.0;Butoracova, Ivana;1980.0;F3;SVK;MTC VYSNA SEBASTOVA;Presov;F;531.0;N2 / 1;4590.0;4608.0;4807.0;14005.0;4690.0;4545.0;6502.0;15737.0;3778.0;5098.0;3697.0;12573.0;4701.0;6035.0;4504.0;15240.0;57555.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;57555.0;4.894132653061225;5.3125;4.7407407407407405;4.976190476190475;4.998215560314061;4.825102880658437;4.855769230769231;5.111635220125786;4.9580970384373035;4.734335839598997;4.9980392156862745;4.703562340966921;4.828341013824885;4.691616766467066;5.5265567765567765;4.389863547758284;4.884615384615385;fast;True
11.0;Kovac, Tibor;1972.0;M3;SVK;-;Banska Bystrica;M;226.0;F3 / 5;4312.0;4376.0;4741.0;13429.0;4683.0;0.0;11022.0;15705.0;3795.0;5079.0;3883.0;12757.0;4870.0;6176.0;4783.0;15829.0;57720.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;48.0;57720.0;4.908163265306122;4.9907407407407405;4.502057613168724;4.907867494824016;4.792648108493933;4.817901234567901;0.0;8.665094339622641;4.948015122873346;4.7556390977443606;4.979411764705882;4.940203562340967;4.899001536098311;4.860279441117765;5.655677655677656;4.661793372319688;5.073397435897435;fast;False
12.0;Bognár Ákos dr.;1977.0;M3;HUN;-;Érd;M;288.0;F3 / 6;4743.0;4689.0;4878.0;14310.0;4836.0;4673.0;6577.0;16086.0;3803.0;5000.0;3713.0;12516.0;4809.0;6003.0;4365.0;15177.0;58089.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;58089.0;4.939540816326531;5.489583333333333;4.824074074074074;5.049689440993788;5.107066381156317;4.9753086419753085;4.992521367521368;5.17059748427673;5.068052930056711;4.765664160401002;4.901960784313725;4.723918575063613;4.806451612903226;4.799401197604791;5.497252747252747;4.25438596491228;4.864423076923076;fast;False
13.0;Dóbé Zsolt;1974.0;M3;HUN;-;Szeged;M;112.0;F3 / 7;4333.0;4436.0;5001.0;13770.0;4845.0;4894.0;7145.0;16884.0;3861.0;5156.0;3900.0;12917.0;4633.0;5994.0;4506.0;15133.0;58704.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;58704.0;4.9918367346938775;5.015046296296297;4.563786008230453;5.177018633540372;4.914346895074946;4.984567901234568;5.228632478632479;5.6171383647798745;5.319470699432892;4.838345864661654;5.0549019607843135;4.961832061068702;4.960445468509985;4.62375249500998;5.48901098901099;4.391812865497076;4.850320512820513;fast;False
14.0;Kaluz Ákos Bertalan;1981.0;M2;HUN;Honvéd Szondi SE;Székesfehérvár;M;404.0;F2 / 4;4645.0;4674.0;4997.0;14316.0;4702.0;4649.0;6589.0;15940.0;3811.0;5153.0;3942.0;12906.0;4798.0;6103.0;4705.0;15606.0;58768.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;58768.0;4.997278911564626;5.376157407407407;4.8086419753086425;5.17287784679089;5.109207708779443;4.837448559670782;4.966880341880342;5.18003144654088;5.022054190296156;4.775689223057644;5.051960784313726;5.01526717557252;4.956221198156682;4.788423153692615;5.588827838827839;4.585769980506822;5.001923076923077;fast;True
15.0;Bogár János;1964.0;M4;HUN;Hegyalja2050 SE;Fancsal;M;453.0;F4 / 2;4109.0;4891.0;5601.0;14601.0;4581.0;4734.0;6683.0;15998.0;3501.0;5043.0;3842.0;12386.0;4649.0;6476.0;4775.0;15900.0;58885.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;56.0;58885.0;5.007227891156463;4.755787037037037;5.0318930041152266;5.798136645962732;5.2109207708779435;4.712962962962963;5.057692307692308;5.253930817610064;5.040327662255828;4.387218045112782;4.944117647058824;4.888040712468193;4.756528417818741;4.639720558882236;5.930402930402931;4.6539961013645215;5.096153846153846;fast;True
