Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
1.0;Beda Szabolcs;1977;M3;HUN;ELTE SE Sashegyi gepárdok;Budapest;M;484;F3 / 1;3696;3732;3949;11377;3872;3651;5109;12632;3162;4182;3090;10434;3841;4946;3744;12531;46974;196.0;2020;True;43;3.9943877551020406
2.0;Bódis Tamás;1988;M2;HUN;ELTE SE Sashegyi gepárdok;Budapest;M;479;F1 / 1;3690;3738;4261;11689;3870;3654;5698;13222;2957;4060;3085;10102;3701;4817;3729;12247;47260;196.0;2020;True;32;4.0187074829931975
3.0;Theisinger, Wolfgang;1982;M2;GER;RC Abschnitt Mitte;Regenstauf;M;511;F2 / 1;3951;0;8308;12259;4257;4112;5653;14022;3370;4450;3258;11078;4163;5324;3947;13434;50793;196.0;2020;True;38;4.319132653061224
4.0;Strifler Attila;1986;M2;HUN;-;Gyula;M;407;F1 / 2;4140;4131;4430;12701;4406;4218;5740;14364;3367;4453;3324;11144;4180;5326;4052;13558;51767;196.0;2020;True;34;4.401955782312925
5.0;Szedlák Csaba;1978;M3;HUN;Vitalitás SE;Budapest;M;449;F3 / 2;4049;4158;4484;12691;4263;4138;6029;14430;3574;4620;3659;11853;4289;5479;4247;14015;52989;196.0;2020;True;42;4.505867346938776
6.0;Peyer Zoltán;1980;M3;HUN;Oxygen wellness;Budapest;M;476;F2 / 2;4089;4234;4587;12910;4439;4151;5508;14098;3504;4616;3395;11515;4436;5570;4731;14737;53260;196.0;2020;True;40;4.52891156462585
7.0;Schmidt Norbert;1976;M3;HUN;Terepsport Club SE;Mór;M;442;F3 / 3;4380;4517;4629;13526;4601;4356;6000;14957;3606;4768;3569;11943;4525;5711;4183;14419;54845;196.0;2020;True;44;4.663690476190476
8.0;Simonyi Balázs;1980;M3;HUN;Budapesti Honvéd SE;Budapest;M;478;F2 / 3;4044;0;9089;13133;4501;0;10371;14872;3380;4604;3442;11426;4785;6376;4852;16013;55444;196.0;2020;True;40;4.714625850340136
9.0;Drexler Zoltán;1975;M3;HUN;Runberries;Budapest;M;108;F3 / 4;4398;4501;4645;13544;4628;4512;6261;15401;3758;4992;3728;12478;4561;5949;4506;15016;56439;196.0;2020;True;45;4.799234693877551
10.0;Vörös József;1966;M4;HUN;-;Eger;M;292;F4 / 1;4635;4730;4869;14234;4788;4549;6355;15692;3694;5038;3547;12279;4637;6012;4526;15175;57380;196.0;2020;True;54;4.879251700680272
